,Date Added,Task ID,Action,User,Date of Engagement,Status
0,2022-01-13T04:00:44.000Z,ixl,🗳 Vote on a Proposal,mgd34,2022-01-10,Approved
1,2022-01-13T04:00:23.000Z,ixl,🗳 Vote on a Proposal,mgd34,2022-01-12,Approved
2,2022-01-13T03:57:32.000Z,4x9,🏵 Attended Committee Call,mgd34,2022-01-12,Approved
3,2022-01-14T22:49:31.000Z,4x9,🏵 Attended Committee Call,mgd52,2022-01-12,Approved
4,2022-01-13T04:01:41.000Z,rax,"💻 Building MGD Assets (Design, Product, Bots, Website Maintenance)",mgd34,2022-01-13,Approved
5,2022-01-14T22:51:41.000Z,4x9,🏵 Attended Committee Call,mgd52,2022-01-12,Approved
6,2022-01-12T17:12:01.000Z,rp2,🔎 Grants - review applications (as part of a team),mgd89,2022-01-12,Approved
7,2022-01-14T22:34:31.000Z,4x9,🏵 Attended Committee Call,mgd58,2022-01-12,Approved
8,2022-01-12T17:11:12.000Z,4x9,🏵 Attended Committee Call,mgd89,2022-01-12,Approved
9,2022-01-13T03:58:09.000Z,xp6,"👩‍💼 Grants - administration - followup, refinement, onboarding ",mgd34,2022-01-12,Approved
10,2022-01-13T03:56:52.000Z,rp2,🔎 Grants - review applications (as part of a team),mgd34,2022-01-12,Approved
