,Events,,Content,,Product,,,Open Source,,,,Community,,,,,Social,,,
Member ID,"🎤 Run an Ops Event (for a given month, i.e. Community Call, Calendar)",🎙️ Gave a talk about us,📚 Wrote blog post for MGD (for internal publication),💌 Follow MGD on Medium,🆘 Successful support interaction,🌱 Starting using new feature (Educational Call),🙋‍♂️ Fill member feedback surverys,📝Submit MGD Improvement Proposal (MIP),✍️ Contributed to our Documentation,📋 Opened a Ticket on Notion,⭐ Create Discourse Account,🏵 Attended Committee Call,🤓 Answered forum question,📞 Attended Community Call,👐 Onboarding a new member,👋 Joined the DAO,🎳 Posted about us in external/private forum,🗣 Tweeted about us,🐦 Retweeted our tweet,🐦 Followed us on twitter
0xb61eb50fd1268c165653ec9fa12b83441c446495,1,,2,1,,,,,,,,,,1,,,,,,1
0x245bd45ffd22a0e8da538a3b2fbfdd3a575bc619,,,,,,,,,,,,,,,,,,,,1
0x4ef115373f9673d0757d18e30f04471b8c4af35d,,,,,,,,,,,,,,,,,,,,
0x03f2eb77c91dcb481734e24a03df497c46fdf27c,,,1,,,,,,,,,,,,,,,,,
0x1405a6cb9121344945489373675af610c1e4ce9f,,,,,,,,,,,,,,,,,,,1,
0xdc546f477f273bcf327297bf4adcb671b5f20be1,,,,,,,,,,,,,,,,,,,,
0x0e5011001cf9c89b0259bc3b050785067495ebf5,,,,,,,,,,,,,,,,,,,,1
0x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e,,,,,,,,,,,,,,,,,,,,
0xf20ed9df8a4d06540db6e7621a4d35098358d08a,,,,,,,,,,,,,,,,,,,,
0x2f4ce4f714c68a3fc871d1f543ffc24b9b3c2386,,,,,,,,,,,,,,,,,,,,
0x7ce0448b0fafab6cace981fffa967cf380a2cc33,,,,,,,,,,,,,,,,,,,,
0x51448923d8a215a5a8cd872a51f22c2f5c43b444,,,,,,,,,,,,,,1,,,,,,
0x9644707d7af58cc1e3d6459eb0683d8d2d0ae8b9,,,,,,,,,,,,,,,,,,,,
0x97e56fecdc81cf03568193595fcf726936bff9e0,2,,,,,,,,,,,,,,,,,,,
0x9eee8d846de97dd17a4c42a8230f8444baa402e0,,,,,,,,,,,,,,,,,,,,2
0x1df428833f2c9fb1ef098754e5d710432450d706,,,,,,,,,,,,,,,,,,,,
0x76186ca250bef65522561a0b9ff51d4ee5608932,,,,,,,,,,,,,,,,,,,,
0x07e00db0f17f123b7085113209d5230fa52b9bac,,,,,,,,,,,,,,,,,,,,
0xb82f90c255c10c04a66b0a8fc7a3103552805efb,,,,,,,,,,,,,,,,,,2,,
