Community,Repo
MGD,Govrn-HQ/Movement-Proposals/tree/main/communities/MGD
PadawanDAO,PadawanDAO/Movement-Proposals/tree/main/communities/PadawanDAO
AaronTestServer,amsos/Movement-Proposals/tree/main/communities/AaronTestServer
